27248,27263.85,27241,27246.55,2019-01-08T11:45:00+0530
27248.7,27313,27244.65,27306.65,2019-01-08T12:00:00+0530
27307.65,27326.3,27295.3,27299.65,2019-01-08T12:15:00+0530
27299.45,27316.15,27274.55,27307.85,2019-01-08T12:30:00+0530
27307.3,27332.85,27306.3,27315.45,2019-01-08T12:45:00+0530
27316.35,27353.95,27315.05,27319.85,2019-01-08T13:00:00+0530
27320.45,27343.85,27286.85,27342,2019-01-08T13:15:00+0530
27340.25,27407.25,27324.05,27374.05,2019-01-08T13:30:00+0530
27375.15,27413.25,27375.15,27397.35,2019-01-08T13:45:00+0530
27395.6,27473.95,27393.8,27455.5,2019-01-08T14:00:00+0530
27463.95,27490.35,27452.4,27470.05,2019-01-08T14:15:00+0530
27470.25,27481.95,27450.8,27451.5,2019-01-08T14:30:00+0530
27453.55,27472.45,27436.3,27466.55,2019-01-08T14:45:00+0530
27467.8,27519.1,27463.85,27517.25,2019-01-08T15:00:00+0530
27517.5,27539.2,27486.75,27499.05,2019-01-08T15:15:00+0530
27651.25,27683.05,27592.4,27601.4,2019-01-09T09:15:00+0530
27598.75,27650.9,27582,27627,2019-01-09T09:30:00+0530
27626.45,27640.85,27608.95,27616.25,2019-01-09T09:45:00+0530
27615.55,27628.45,27582.5,27606.85,2019-01-09T10:00:00+0530
27605.7,27639.45,27589.5,27631.2,2019-01-09T10:15:00+0530
27630.8,27634,27608.65,27613.6,2019-01-09T10:30:00+0530
27614.3,27633.2,27591.25,27597.6,2019-01-09T10:45:00+0530
27598.6,27613.8,27580.65,27608.85,2019-01-09T11:00:00+0530
27608.35,27617.8,27586,27613.15,2019-01-09T11:15:00+0530
27611.45,27637.5,27601.65,27606.45,2019-01-09T11:30:00+0530
27610.5,27622.3,27599.7,27618.2,2019-01-09T11:45:00+0530
27618,27626.45,27601.75,27623.1,2019-01-09T12:00:00+0530
27622.7,27639.5,27597.35,27602.6,2019-01-09T12:15:00+0530
27603.35,27659,27597.55,27647,2019-01-09T12:30:00+0530
27647.1,27678.35,27647.1,27660.5,2019-01-09T12:45:00+0530
27660.75,27675.85,27645.15,27674,2019-01-09T13:00:00+0530
27670.95,27690.3,27662.55,27687.8,2019-01-09T13:15:00+0530
27683.15,27704.6,27633,27638.05,2019-01-09T13:30:00+0530
27639.75,27644.25,27477.65,27494,2019-01-09T13:45:00+0530
27496.75,27538.7,27412.5,27524.1,2019-01-09T14:00:00+0530
27526.7,27551.4,27491.35,27523.3,2019-01-09T14:15:00+0530
27525.5,27623.7,27502.3,27593.75,2019-01-09T14:30:00+0530
27594.1,27696.35,27594.1,27661.95,2019-01-09T14:45:00+0530
27663.2,27751.35,27655.6,27742.4,2019-01-09T15:00:00+0530
27740.4,27752.95,27703.55,27711.2,2019-01-09T15:15:00+0530
27713.55,27713.55,27591.1,27604.5,2019-01-10T09:15:00+0530
27606.35,27625.1,27558.3,27584,2019-01-10T09:30:00+0530
27583.25,27622.25,27572.6,27593.4,2019-01-10T09:45:00+0530
27592.45,27619.55,27574.4,27603.8,2019-01-10T10:00:00+0530
27604.65,27670.65,27595.3,27655.05,2019-01-10T10:15:00+0530
27653.8,27684.4,27617.6,27621.6,2019-01-10T10:30:00+0530
27619.15,27630.05,27606.35,27614.25,2019-01-10T10:45:00+0530
27613.25,27618.7,27568.7,27579.45,2019-01-10T11:00:00+0530
27581,27594.1,27556.7,27563.75,2019-01-10T11:15:00+0530
27567.9,27596.35,27563.35,27585.85,2019-01-10T11:30:00+0530
27584.75,27597.3,27549.35,27562.15,2019-01-10T11:45:00+0530
27561.65,27562.05,27514.95,27550.7,2019-01-10T12:00:00+0530
27549.95,27560.1,27519.3,27525.95,2019-01-10T12:15:00+0530
27526.2,27583.3,27522.05,27565.85,2019-01-10T12:30:00+0530
27564.9,27574.9,27527.8,27548.3,2019-01-10T12:45:00+0530
27547.05,27571.9,27534.35,27568.05,2019-01-10T13:00:00+0530
27570.1,27580.4,27528.25,27540.2,2019-01-10T13:15:00+0530
27542.85,27553.05,27494.9,27544.4,2019-01-10T13:30:00+0530
27545.6,27563.35,27515.8,27549.05,2019-01-10T13:45:00+0530
27549.8,27572.7,27534.35,27562.15,2019-01-10T14:00:00+0530
27562.45,27565.05,27491.45,27513.7,2019-01-10T14:15:00+0530
27515.65,27548.7,27510.95,27523.8,2019-01-10T14:30:00+0530
27529.15,27561.9,27507.6,27554.2,2019-01-10T14:45:00+0530
27555.65,27577.1,27517.8,27521.2,2019-01-10T15:00:00+0530
27520.5,27534.5,27496.05,27526.25,2019-01-10T15:15:00+0530
27602.8,27612.15,27548.9,27559.1,2019-01-11T09:15:00+0530
27556.15,27585,27531.85,27582.5,2019-01-11T09:30:00+0530
27583.5,27594.2,27532.6,27548.6,2019-01-11T09:45:00+0530
27545.1,27551.05,27519.4,27532.2,2019-01-11T10:00:00+0530
27529.9,27533.75,27493.05,27528.5,2019-01-11T10:15:00+0530
27528.3,27528.3,27471.75,27480.7,2019-01-11T10:30:00+0530
27480.95,27494.2,27461.95,27476.7,2019-01-11T10:45:00+0530
27476.3,27487.25,27465.25,27476.3,2019-01-11T11:00:00+0530
27475.7,27488.7,27460.4,27480.75,2019-01-11T11:15:00+0530
27483.5,27483.5,27434,27456.2,2019-01-11T11:30:00+0530
27457.85,27465.8,27435.65,27439.95,2019-01-11T11:45:00+0530
27442.75,27454.8,27405.15,27452.8,2019-01-11T12:00:00+0530
27452.85,27454.2,27427.85,27434.6,2019-01-11T12:15:00+0530
27434.9,27438.45,27419.5,27429.65,2019-01-11T12:30:00+0530
27429.05,27438.2,27405.4,27433.55,2019-01-11T12:45:00+0530
27432.4,27468,27424.9,27446.15,2019-01-11T13:00:00+0530
27446.15,27454.45,27407.55,27430.35,2019-01-11T13:15:00+0530
27430.35,27440.25,27397.8,27397.8,2019-01-11T13:30:00+0530
27392.95,27421.2,27385.55,27407.1,2019-01-11T13:45:00+0530
27405.4,27446.8,27383.75,27437.35,2019-01-11T14:00:00+0530
27434.2,27479.35,27424.6,27454.25,2019-01-11T14:15:00+0530
27452.95,27499.35,27438.25,27482.5,2019-01-11T14:30:00+0530
27481.85,27498.6,27456.85,27474.9,2019-01-11T14:45:00+0530
27473.2,27509.3,27470.9,27492.25,2019-01-11T15:00:00+0530
27489.8,27493.75,27405.4,27420.4,2019-01-11T15:15:00+0530
27389.2,27389.2,27224.1,27255.85,2019-01-14T09:15:00+0530
27254.95,27292.25,27240.95,27285.25,2019-01-14T09:30:00+0530
27288.85,27292.15,27226.8,27238.75,2019-01-14T09:45:00+0530
27236.6,27257.5,27222.8,27224.85,2019-01-14T10:00:00+0530
27224.15,27250.95,27217.6,27236,2019-01-14T10:15:00+0530
27235.9,27257.5,27233.85,27253.8,2019-01-14T10:30:00+0530
27253.9,27269.75,27241.6,27248.3,2019-01-14T10:45:00+0530
27248.4,27266,27240.15,27243.95,2019-01-14T11:00:00+0530
27243.3,27243.9,27228.75,27243.1,2019-01-14T11:15:00+0530
27242.2,27246.1,27210.25,27215.7,2019-01-14T11:30:00+0530
27216.1,27225.65,27182.25,27191.7,2019-01-14T11:45:00+0530
27191.5,27218.75,27187.45,27210.95,2019-01-14T12:00:00+0530
27211.65,27244.4,27211.15,27230.8,2019-01-14T12:15:00+0530
27232.2,27279.9,27232.2,27256.35,2019-01-14T12:30:00+0530
27255.1,27267.65,27236.55,27261.5,2019-01-14T12:45:00+0530
27261.15,27286.1,27244.4,27247.15,2019-01-14T13:00:00+0530
27246.85,27273.7,27235.7,27267.95,2019-01-14T13:15:00+0530
27267.95,27315.25,27263.85,27297.4,2019-01-14T13:30:00+0530
27298.35,27307,27274.75,27281.15,2019-01-14T13:45:00+0530
27281.1,27290.05,27231.25,27279.4,2019-01-14T14:00:00+0530
27278.55,27309.65,27278.55,27294,2019-01-14T14:15:00+0530
27294.45,27305.5,27261.35,27293.5,2019-01-14T14:30:00+0530
27293.15,27296.25,27256.3,27263.2,2019-01-14T14:45:00+0530
27264.6,27281.65,27251.3,27258.7,2019-01-14T15:00:00+0530
27256.55,27260.25,27234.1,27252.2,2019-01-14T15:15:00+0530
27317.55,27379.55,27317.55,27374,2019-01-15T09:15:00+0530
27374.85,27426.1,27373.7,27383.6,2019-01-15T09:30:00+0530
27381.7,27410.85,27375.55,27386.3,2019-01-15T09:45:00+0530
27384.85,27400,27372.55,27383.25,2019-01-15T10:00:00+0530
27384.7,27390.45,27354.25,27367.65,2019-01-15T10:15:00+0530
27368.5,27393.75,27365.95,27391.25,2019-01-15T10:30:00+0530
27392.8,27410.4,27370.95,27386.05,2019-01-15T10:45:00+0530
27386.6,27418.65,27380.9,27400.4,2019-01-15T11:00:00+0530
27400.15,27436.4,27400.15,27433.2,2019-01-15T11:15:00+0530
27430.9,27447,27411.4,27415.65,2019-01-15T11:30:00+0530
27415.5,27422.7,27388.25,27397.1,2019-01-15T11:45:00+0530
27397.65,27403.7,27377.05,27381.9,2019-01-15T12:00:00+0530
27382.15,27382.15,27359.8,27360.75,2019-01-15T12:15:00+0530
27359.8,27389.45,27357.25,27378.3,2019-01-15T12:30:00+0530
27378.8,27384.7,27364.2,27378,2019-01-15T12:45:00+0530
27377.6,27387.55,27365.2,27377.7,2019-01-15T13:00:00+0530
27377.65,27391.25,27369.75,27373.6,2019-01-15T13:15:00+0530
27371.95,27400.15,27370.8,27394.95,2019-01-15T13:30:00+0530
27394.85,27400.9,27360.4,27390,2019-01-15T13:45:00+0530
27392.95,27395.05,27341.85,27368.2,2019-01-15T14:00:00+0530
27367.4,27398.35,27362.8,27395.85,2019-01-15T14:15:00+0530
27396.6,27400.55,27370.55,27382.8,2019-01-15T14:30:00+0530
27381.5,27398.05,27370.1,27384.6,2019-01-15T14:45:00+0530
27385.6,27416.85,27384.15,27405.25,2019-01-15T15:00:00+0530
27405.2,27422,27383,27388.9,2019-01-15T15:15:00+0530
27405.65,27517.45,27405.65,27512.95,2019-01-16T09:15:00+0530
27511.45,27543.65,27498.3,27506.65,2019-01-16T09:30:00+0530
27504.55,27531.55,27493.5,27520.65,2019-01-16T09:45:00+0530
27521.7,27551.6,27520.8,27547.45,2019-01-16T10:00:00+0530
27547.3,27551.65,27508.5,27519.9,2019-01-16T10:15:00+0530
27518.6,27537.4,27505.95,27530.8,2019-01-16T10:30:00+0530
27531.45,27543.95,27506.25,27506.9,2019-01-16T10:45:00+0530
27507.6,27517.3,27485.1,27495.5,2019-01-16T11:00:00+0530
27496.1,27516.9,27470.85,27506.35,2019-01-16T11:15:00+0530
27507.65,27520.5,27504.75,27511.25,2019-01-16T11:30:00+0530
27510.9,27528.95,27507.05,27527.6,2019-01-16T11:45:00+0530
27526.6,27539.65,27516.4,27522.95,2019-01-16T12:00:00+0530
27524.7,27533.4,27509,27516,2019-01-16T12:15:00+0530
27514,27552.65,27512.65,27540.75,2019-01-16T12:30:00+0530
27541.2,27554.75,27528.65,27540.1,2019-01-16T12:45:00+0530
27540.3,27543.4,27504.1,27510,2019-01-16T13:00:00+0530
27510.4,27522.85,27496.1,27513.75,2019-01-16T13:15:00+0530
27514.65,27516.6,27483.8,27502.05,2019-01-16T13:30:00+0530
27501.6,27509.15,27474.2,27507.95,2019-01-16T13:45:00+0530
27509.15,27509.15,27462.5,27477.45,2019-01-16T14:00:00+0530
27477.5,27516.05,27463.75,27515.05,2019-01-16T14:15:00+0530
27515.85,27531.2,27501.55,27519.95,2019-01-16T14:30:00+0530
27518.95,27533.2,27495.6,27515.65,2019-01-16T14:45:00+0530
27513.85,27522.2,27484.5,27491.55,2019-01-16T15:00:00+0530
27491.7,27497.55,27442.15,27451.85,2019-01-16T15:15:00+0530
27568.6,27570.45,27481.1,27482.5,2019-01-17T09:15:00+0530
27484.2,27519.65,27479.4,27508.65,2019-01-17T09:30:00+0530
27508.35,27525.95,27487.4,27513.65,2019-01-17T09:45:00+0530
27514.35,27522.5,27491.95,27516.05,2019-01-17T10:00:00+0530
27516.45,27539.4,27506,27506,2019-01-17T10:15:00+0530
27506.4,27510.1,27478.65,27485.6,2019-01-17T10:30:00+0530
27485.25,27489.4,27464.9,27488.6,2019-01-17T10:45:00+0530
27489.15,27510.25,27481.6,27506.35,2019-01-17T11:00:00+0530
27506.25,27514.75,27491.75,27496.05,2019-01-17T11:15:00+0530
27496.45,27499.5,27478.4,27483.95,2019-01-17T11:30:00+0530
27480.5,27488.9,27458.95,27468.9,2019-01-17T11:45:00+0530
27470.1,27470.1,27445.05,27460.3,2019-01-17T12:00:00+0530
27458.85,27459.05,27419.5,27441.8,2019-01-17T12:15:00+0530
27440.2,27453.15,27424.4,27447.55,2019-01-17T12:30:00+0530
27445.3,27450,27405.5,27418.55,2019-01-17T12:45:00+0530
27417.9,27429.8,27386.35,27417.9,2019-01-17T13:00:00+0530
27418.7,27418.9,27362.65,27389.65,2019-01-17T13:15:00+0530
27387.55,27390.8,27362.75,27373.95,2019-01-17T13:30:00+0530
27374.75,27379.05,27336.2,27361.55,2019-01-17T13:45:00+0530
27362.25,27401.95,27350.45,27397.55,2019-01-17T14:00:00+0530
27396.95,27502.8,27396.95,27502.8,2019-01-17T14:15:00+0530
27503.35,27566.9,27499.85,27542.4,2019-01-17T14:30:00+0530
27540.3,27611.55,27537.05,27587.1,2019-01-17T14:45:00+0530
27586,27602.9,27492.05,27527.05,2019-01-17T15:00:00+0530
27523.2,27531.3,27486.35,27495.35,2019-01-17T15:15:00+0530
27550.05,27571.55,27445.3,27447.25,2019-01-18T09:15:00+0530
27447.45,27521.6,27430.2,27494.9,2019-01-18T09:30:00+0530
27493,27559.05,27488.85,27514.5,2019-01-18T09:45:00+0530
27513.95,27522.85,27440.35,27457.5,2019-01-18T10:00:00+0530
27458.4,27463.95,27410.95,27453.95,2019-01-18T10:15:00+0530
27461.15,27482.65,27452.75,27469.75,2019-01-18T10:30:00+0530
27469.75,27528.55,27468.55,27502.2,2019-01-18T10:45:00+0530
27500.7,27513.6,27486.6,27490.3,2019-01-18T11:00:00+0530
27490.15,27506.5,27475.65,27504.95,2019-01-18T11:15:00+0530
27504.9,27515.6,27498.95,27512.2,2019-01-18T11:30:00+0530
27512.8,27525.15,27487,27522.1,2019-01-18T11:45:00+0530
27522.55,27522.9,27452.25,27458.15,2019-01-18T12:00:00+0530
27459.95,27472.85,27456.5,27465.1,2019-01-18T12:15:00+0530
27465.7,27487.55,27450.65,27475.35,2019-01-18T12:30:00+0530
27475.45,27479.1,27431.6,27458.35,2019-01-18T12:45:00+0530
27458.55,27480.4,27446.75,27473.5,2019-01-18T13:00:00+0530
27472.55,27484.5,27458.6,27475.15,2019-01-18T13:15:00+0530
27473.85,27511.05,27470.45,27500.45,2019-01-18T13:30:00+0530
27494.45,27543.9,27480.95,27536.05,2019-01-18T13:45:00+0530
27534.55,27563.9,27511.4,27521.25,2019-01-18T14:00:00+0530
27522.45,27535,27466.1,27492.5,2019-01-18T14:15:00+0530
27492.3,27510,27465.55,27498.1,2019-01-18T14:30:00+0530
27497.05,27511.6,27452.35,27452.35,2019-01-18T14:45:00+0530
27452.05,27476.75,27441.05,27445.05,2019-01-18T15:00:00+0530
27446,27474.9,27437.4,27465.1,2019-01-18T15:15:00+0530
27514.55,27514.55,27390.05,27420.45,2019-01-21T09:15:00+0530
27420.35,27549.3,27400.9,27511.75,2019-01-21T09:30:00+0530
27510.6,27579.5,27510.6,27567.85,2019-01-21T09:45:00+0530
27570.2,27603.65,27552.5,27564.2,2019-01-21T10:00:00+0530
27563.95,27575.95,27538.9,27554,2019-01-21T10:15:00+0530
27553.5,27581.5,27532.2,27552.1,2019-01-21T10:30:00+0530
27552.15,27568.35,27538.45,27565.05,2019-01-21T10:45:00+0530
27562.75,27569.4,27524.7,27535,2019-01-21T11:00:00+0530
27533.55,27546.1,27488.35,27510.65,2019-01-21T11:15:00+0530
27510.35,27535.7,27505.9,27527.15,2019-01-21T11:30:00+0530
27529.45,27545,27510.8,27533.75,2019-01-21T11:45:00+0530
27528.95,27538.1,27501.45,27522.75,2019-01-21T12:00:00+0530
27522.75,27536.3,27514.3,27530.55,2019-01-21T12:15:00+0530
27530.95,27586.1,27525,27580.75,2019-01-21T12:30:00+0530
27582.45,27591.1,27547.35,27586.55,2019-01-21T12:45:00+0530
27587.4,27617.95,27571.35,27609.55,2019-01-21T13:00:00+0530
27606.6,27622.2,27594.25,27605.85,2019-01-21T13:15:00+0530
27606.4,27613.75,27560.65,27580.9,2019-01-21T13:30:00+0530
27580.2,27582.2,27517.55,27578.9,2019-01-21T13:45:00+0530
27578.7,27595.2,27550.55,27561.05,2019-01-21T14:00:00+0530
27561.3,27572.45,27532.3,27552.2,2019-01-21T14:15:00+0530
27549.85,27581.35,27530.75,27572.45,2019-01-21T14:30:00+0530
27569.05,27581.15,27554.4,27575.35,2019-01-21T14:45:00+0530
27576.65,27580.5,27523.1,27537.8,2019-01-21T15:00:00+0530
27537.5,27543.55,27501.5,27523.7,2019-01-21T15:15:00+0530
27526.55,27526.55,27425.7,27454.75,2019-01-22T09:15:00+0530
27447.3,27483.9,27424.4,27469.35,2019-01-22T09:30:00+0530
27469.3,27485.15,27455.3,27461.4,2019-01-22T09:45:00+0530
27463.85,27469.6,27444.7,27467.55,2019-01-22T10:00:00+0530
27467.55,27495.7,27458.25,27469.75,2019-01-22T10:15:00+0530
27470.4,27482.45,27432.8,27440.65,2019-01-22T10:30:00+0530
27437.3,27458.55,27419.55,27453.7,2019-01-22T10:45:00+0530
27453.05,27466.05,27413.7,27418.5,2019-01-22T11:00:00+0530
27416.95,27446.4,27402.75,27431.1,2019-01-22T11:15:00+0530
27430.5,27444.5,27409,27431.2,2019-01-22T11:30:00+0530
27432.25,27448.3,27423.85,27433.7,2019-01-22T11:45:00+0530
27432.2,27434.75,27386.2,27410,2019-01-22T12:00:00+0530
27412,27439.55,27396.8,27439.55,2019-01-22T12:15:00+0530
27440.65,27464.8,27435.05,27442.75,2019-01-22T12:30:00+0530
27442.45,27454.8,27421.6,27442.7,2019-01-22T12:45:00+0530
27443.05,27472.3,27434.05,27434.65,2019-01-22T13:00:00+0530
27434.3,27447.6,27426.1,27435.95,2019-01-22T13:15:00+0530
27433.45,27496.6,27426.25,27473.7,2019-01-22T13:30:00+0530
